Sr. No,Title,DOI,Date Published,Author,Abstract,Method Used,Result,Conclusion,Limitations
14,Deep Ensemble learning and quantum machine learning approach for Alzheimer's disease detection,10.1038/s41598-024-61452-1,45474,"Abebech Jenber Belay; Yelkal Mulualem Walle; Melaku Bitew Haile","Alzheimer's disease (AD) is among the most chronic neurodegenerative diseases threatening global public health. Early diagnosis enables timely intervention. This study proposes a deep ensemble learning pipeline combining VGG16 and ResNet50 for feature extraction from ADNI MRI images combined with a 5-qubit Quantum Support Vector Machine (QSVM) for 4-class AD stage classification (CN EMCI MCI AD).","Merge ADNI1+ADNI2 MRI images; preprocess (crop resize 128x128 filtering augmentation); extract and concatenate deep features via customized VGG16 and ResNet50; encode features using 5-qubit Quantum SVM (QSVM) for 4-class classification; compare against classical SVM and end-to-end ensemble baselines","VGGNet+ResNet+QSVM: Accuracy 99.89% Precision 99.25% Recall 99.23% F1 99.13% AUC 99.99%; VGGNet+QSVM: 95.65%; ResNet+QSVM: 91.56%; Ensemble+classical SVM: 86.78%; End-to-end Ensemble DL: 90.58%","Ensemble deep feature extraction combined with QSVM markedly improves 4-class AD stage classification over classical SVM and end-to-end DL baselines; suggests quantum ML can enhance classification accuracy in neurological medical imaging tasks","Quantum hardware vs simulator not clearly specified beyond 5-qubit; uses Kaggle-derived ADNI subsets; resized 2D images may limit generalizability; single dataset limits external validation"
15,Clinical data classification with noisy intermediate scale quantum computers,10.1038/s41598-022-05971-9,44592,"S. Moradi; C. Brandner; C. Spielvogel; D. Krajnc; S. Hillmich; R. Wille; W. Drexler; L. Papp","This work investigates the feasibility of quantum machine learning (QML) on real clinical datasets using NISQ devices. Two QML algorithms are proposed: a quantum distance classifier (qDC) and a simplified quantum-kernel SVM (sqKSVM) using log2N linear time encoding on the 15-qubit IBMQ Melbourne device. Three open-access clinical datasets are used: Pediatric Bone Marrow Transplant (n=134) Wisconsin Breast Cancer (n=569) and Heart Failure Mortality (n=300).","Quantum distance classifier (qDC) and simplified quantum-kernel SVM (sqKSVM) using log2N encoding (Ry+CNOT gates); 15-qubit IBMQ Melbourne hardware; tenfold cross-validation; compared to qKSVM k-NN and classical SVM; PennyLane simulator for encoding comparison","log2N encoding improves predictive performance by up to +2% AUC across all QML approaches; qDC outperforms kernel methods on small datasets; quantum kernel approaches outperform qDC on high-sample high-feature datasets","Clinically relevant quantum prediction models can be built on NISQ devices using log2N encoding with performance comparable to classical ML; log2N encoding reduces qubit requirements and minimizes noise while maintaining quantum speedup","Small clinical datasets; 15-qubit IBMQ hardware limits scalability; no fault-tolerant quantum RAM available; marginal performance gains over classical methods; results may not generalise to larger datasets"
16,Drug repurposing based on a quantum-inspired method versus classical fingerprinting uncovers potential antivirals against SARS-CoV-2,10.1371/journal.pcbi.1010330,44760,"Jose M. Jimenez-Guardeño; Ana Maria Ortega-Prieto; Borja Menendez Moreno; Thomas J.A. Maguire; Adam Richardson; Juan Ignacio Diaz-Hernandez; Javier Diez Perez; Mark Zuckerman; Albert Mercadal Playa; Carlos Cordero Deline; Michael H. Malim; Rocio Teresa Martinez-Nunez","Drug repurposing was used to identify antivirals against SARS-CoV-2. A Quadratic Unbounded Binary Optimization (QUBO) model run on a quantum-inspired device searched for compounds similar to Remdesivir from the DrugBank database by solving the Maximum Weighted Independent Set problem in conflict graphs. Results were compared against traditional Tanimoto fingerprinting.","QUBO model on Fujitsu quantum-inspired device; molecular graph representation of DrugBank compounds; Maximum Weighted Independent Set problem; Tanimoto fingerprinting as classical comparison; IC50 cell culture validation against SARS-CoV-2 variants (Alpha Beta Delta England 2); in vitro RdRP polymerization assay","QUBO top hits: GS-6620 (1st shared with Tanimoto) and BMS-986094 (2nd); Tanimoto top hit: vitamin B12 forms; all validated compounds inhibited SARS-CoV-2 replication across variants; QUBO execution up to 60x faster than classical equivalents for complex molecular comparisons","QUBO model performs accurately and comparably to Tanimoto fingerprinting for drug repurposing; QUBO better suited for computationally complex molecular similarity problems; quantum-inspired screening accelerates antiviral drug deployment","Quantum-inspired device not true quantum hardware; limited to Remdesivir structural analogs; cell culture IC50 validation only (no in vivo); overlapping but different candidate lists raise reproducibility questions"
17,EEG p-adic quantum potential accurately identifies depression schizophrenia and cognitive decline,10.1371/journal.pone.0255529,44413,"Oded Shor; Amir Glik; Amit Yaniv-Rosenfeld; Avi Valevski; Abraham Weizman; Andrei Khrennikov; Felix Benninger","A quantum potential mean and variability score (qpmvs) derived from routine EEG is proposed to diagnose neuropsychiatric and neurocognitive disorders. The method uses Bohmian mechanics quantum potential combined with p-adic numbers and dendrogram representation. n=230 participants including 28 with major depression 42 with schizophrenia 65 with cognitive impairment and 95 controls.","p-adic quantum potential mean and variability score (qpmvs) from 19-channel EEG; Bohmian mechanics formalism; 2-adic numbers and dendrograms; Hellinger distance for pairwise electrode histogram comparison; retrospective EEG data from two medical centres 2011-2019; ROC AUC analysis","High AUC in distinguishing controls from schizophrenia depression AD and MCI (all p<0.0001); also significantly differentiates schizophrenia vs depression vs AD vs MCI; all pairwise comparisons statistically significant at p<0.0001","qpmvs is a useful and sufficiently accurate tool for diagnosing neuropsychiatric and neurocognitive diseases from routine EEG; may predict disease course and treatment response","Retrospective single-centre EEGs; modest n=230; only 2-adic numbers (p=2) used; quantum-like mathematical framework not true quantum computing; no prospective validation or external cohort"
18,Enhanced cardiovascular disease prediction through self-improved Aquila optimized feature selection in quantum neural network & LSTM model,10.3389/fmed.2024.1414637,45464,"Aman Darolia; Rajender Singh Chhillar; Musaed Alhussein; Surjeet Dalal; Khursheed Aurangzeb; Umesh Kumar Lilhore","Cardiovascular disease (CVD) is a leading global cause of mortality requiring sophisticated prediction methods. This paper presents a hybrid model combining Self-improved Aquila Optimization Algorithm (SIAO) for feature selection with a hybrid QNN+LSTM classifier for CVD prediction. The model addresses high-dimensionality challenges in CVD datasets through optimal feature selection followed by quantum-classical hybrid classification.","Preprocessing (missing/duplicate removal); feature extraction using central tendency qualitative variation dispersion symmetrical uncertainty; Self-improved Aquila Optimization (SIAO) for feature selection; hybrid QNN+LSTM classifier trained on selected features; evaluated on two CVD datasets","Dataset-1: Accuracy 96.69% Sensitivity 96.62% Specificity 96.77% Precision 96.03% Recall 97.86% F1 96.84% MCC 96.37%; Dataset-2: Accuracy 95.54% Sensitivity 95.86% Specificity 94.51% F1 96.94% MCC 93.03%","SIAO feature selection combined with QNN+LSTM hybrid achieves superior CVD prediction accuracy; quantum integration with feature optimization outperforms existing models; advanced computational tools improve early CVD detection and management","Evaluated on only 2 unspecified datasets; classical quantum simulation not real quantum hardware; no external clinical validation; model interpretability not addressed; dataset-specific feature sets may not generalise"
19,Revolutionizing heart disease prediction with quantum-enhanced machine learning,10.1038/s41598-024-55991-w,45367,"S. Venkatesh Babu; P. Ramya; Jeffin Gracewell","This study evaluates Quantum Enhanced Machine Learning (QuEML) for heart disease prediction on the Kaggle heart disease dataset (n=1190; 53% positive). QuEML algorithms are quantum versions of classical ML approaches evaluated on accuracy precision recall specificity F1 and training time compared against classical counterparts.","Quantum Enhanced Machine Learning (QuEML) ensemble of quantum-classical ML algorithms; Kaggle heart disease dataset n=1190; performance evaluated on accuracy precision recall specificity F1 training time; compared against traditional ML algorithms","QuEML predicted 50.03% positive and 44.65% negative correctly vs 49.78% and 44.31% for classical ML; QuEML accuracy 0.6% higher; training time 192.5 µs faster (670 µs vs 862.5 µs average for classical)","QuEML is a promising approach for heart disease prediction with marginal accuracy improvement and faster training time; quantum enhanced ensemble may provide computational advantages for healthcare diagnostic systems","Marginal 0.6% accuracy gain may not justify quantum overhead; only Kaggle dataset tested; no cross-validation details; no real quantum hardware used; exact quantum methods not deeply specified"
20,Quantum-inspired seagull optimised deep belief network approach for cardiovascular disease prediction,10.7717/peerj-cs.2498,45639,"D. Banumathy; T. Vetriselvi; K. Venkatachalam; Jaehyuk Cho","This work proposes a Quantum-Inspired Seagull Optimization Algorithm (QISOA) combined with a Deep Belief Network (DBN) for cardiovascular disease classification. QISOA integrates quantum mechanics concepts (superposition quantization gates stationary waves) into the seagull optimization algorithm to improve global search and convergence. Evaluated on the publicly accessible Cleveland Heart Disease dataset.","Preprocessing (cleaning transformation standardization); QISOA (quantum-inspired seagull optimization + quantum mechanics) to optimize DBN weights and biases; DBN for hierarchical feature learning and classification; Cleveland Heart Disease dataset; compared to SVM decision trees random forests MLP and metaheuristic-optimized models","Accuracy 98.6%; Precision 97.6%; Recall 96.8%; F1 97.1%; superior to traditional ML and other metaheuristic-based models including PSO GA grey wolf optimization cuckoo search and crow search combined with ML","QISOA-optimized DBN outperforms traditional ML and metaheuristic approaches for cardiovascular disease prediction; quantum-inspired optimization enhances DBN parameter tuning and convergence for clinical classification tasks","Only Cleveland dataset used; quantum-inspired not true quantum computing; no external clinical validation; comparison limited to classical ML; no statistical significance testing reported"
21,Secretary bird optimization algorithm based on quantum computing and multiple strategies improvement for KELM diabetes classification,10.1038/s41598-025-87285-0,45658,"Yu Zhu; Mingxu Zhang; Qinchuan Huang; Xianbo Wu; Li Wan; Ju Huang","Diabetes is a chronic disease with high global prevalence. This study introduces an improved Secretary Bird Optimization Algorithm (QHSBOA) integrating PSO search mechanism dynamic boundary adjustment based on optimal individuals and quantum computing-based t-distribution variation. QHSBOA optimizes Kernel Extreme Learning Machine (KELM) parameters for diabetes classification using the Pima Indians Diabetes Dataset (PIDD).","QHSBOA (quantum-inspired hybrid SBOA with PSO search + dynamic boundary adjustment + quantum t-distribution variation) to optimize KELM kernel penalty C and bandwidth c parameters; validated on CEC2017 benchmark suite; compared to 8 optimized KELM methods on Pima Indians Diabetes Dataset","QHSBOA-KELM outperforms all 8 comparison models in ACC MCC sensitivity and specificity on PIDD; QHSBOA shows superior optimization performance on CEC2017 benchmarks vs advanced comparison algorithms","QHSBOA-KELM provides effective method for early diabetes diagnosis and prediction; quantum computing integration improves SBOA convergence speed and avoids local optima; superior classification vs other optimized KELM methods","Only Pima Indians Diabetes Dataset tested; quantum-inspired not true quantum hardware; limited to KELM classifier; exact accuracy values depend on parameter tuning; external validation absent"
22,Hybrid Classical-Quantum Transfer Learning for Cardiomegaly Detection in Chest X-rays,10.3390/jimaging9070128,45102,"Pierre Decoodt; Tan Jun Liang; Soham Bopardikar; Hemavathi Santhanam; Alfaxad Eyembe; Begonya Garcia-Zapirain; Daniel Sierra-Sosa","Cardiovascular diseases are major health problems likely to benefit from quantum ML advances. This study designed hybrid classical-quantum (CQ) transfer learning models for cardiomegaly detection in chest X-rays using pre-trained DenseNet-121 with parameterized quantum circuits (PQC) integrated via Qiskit and PennyLane. A balanced dataset of 2436 posteroanterior CXRs from CheXpert was used.","Hybrid CQ transfer learning based on DenseNet-121 backbone + parameterized quantum circuits (PQC) replacing final classification layers; Qiskit and PennyLane for quantum integration; PyTorch implementation; k-fold cross-validation on state vector simulator; balanced CheXpert dataset n=2436 CXRs; normalized global effective dimension for trainability comparison; Grad-CAM++ for visual explanation","ROC AUC up to 0.93; accuracy up to 0.87; rivaling classical DenseNet-121 reference model; Grad-CAM++ anatomically credible heatmap (hot zone over heart) 94% for CQ vs 61% for classical (p<0.001)","CQ transfer learning rivals classical model for cardiomegaly detection with notably better saliency map clinical credibility; quantum layers improve anatomical interpretability of decisions which may boost healthcare professional acceptance","State vector simulator only - no real quantum hardware tested; binary classification only; balanced dataset via undersampling may not reflect clinical distribution; limited to cardiomegaly; PQC architecture not optimized"
23,Novel Hybrid Quantum Architecture-Based Lung Cancer Detection Using Chest Radiograph and Computerized Tomography Images,10.3390/bioengineering11080799,45512,"Jason Elroy Martis; Sannidhan M S; Balasubramani R; A.M. Mutawa; M. Murugappan","Lung cancer is the second most common cancer worldwide and early detection is crucial for patient outcomes. This study proposes a hybrid framework combining deep learning with quantum computing for lung cancer detection using chest radiographs (CXR) and CT images. Pre-trained models perform feature extraction and quantum circuits perform classification. Evaluated on ChestX-ray8 and LIDC-IDRI datasets.","Pre-trained RepVGG transfer learning model fine-tuned for lung tumor classification using both CXR and CT image inputs; hybrid quantum layer (parameterized quantum circuits PQCs) appended to TL model for classification; ChestX-ray8 + LIDC-IDRI datasets; compared against standard DL and classical methods","Accuracy 92.12%; Sensitivity 94%; Specificity 90%; F1 93%; Precision 92%; over 3% accuracy improvement vs other standard methods; surpasses methods using CXR or CT alone","Hybrid DL+quantum architecture improves lung cancer detection accuracy and processing speed; CXR+CT dual-modality combination with quantum classification layer outperforms classical approaches; quantum computing enhances scalability for early cancer screening","Quantum layer is simulated not run on real quantum hardware; evaluated on only two benchmark datasets; no clinical deployment validation; RepVGG model may not generalise to different imaging protocols; CT+CXR dual input increases data requirements"
